"series","version","override_type","variable","value","source_file","source_lines","status","checked_date","note"
"GSS","2018","force_numeric","DNA_10C","","c32pumf_cgcr_codebook_NEW_E.pdf","7591","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","DNA_15C","","c32pumf_cgcr_codebook_NEW_E.pdf","7623","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","DNA_31C","","c32pumf_cgcr_codebook_NEW_E.pdf","7712","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","DNA_32C","","c32pumf_cgcr_codebook_NEW_E.pdf","7739","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","DNA_33C","","c32pumf_cgcr_codebook_NEW_E.pdf","7776","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","DNA_34C","","c32pumf_cgcr_codebook_NEW_E.pdf","7803","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","DPA_10","","c32pumf_cgcr_codebook_NEW_E.pdf","2991","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","DVCG120C","","c32pumf_cgcr_codebook_NEW_E.pdf","7439","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","DVDNA20C","","c32pumf_cgcr_codebook_NEW_E.pdf","7676","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","IPA_21C","","c32pumf_cgcr_codebook_NEW_E.pdf","14554","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","IPA_22C","","c32pumf_cgcr_codebook_NEW_E.pdf","14587","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","IPA_23C","","c32pumf_cgcr_codebook_NEW_E.pdf","14614","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","ITA_10C","","c32pumf_cgcr_codebook_NEW_E.pdf","13730","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","PAR_10","","c32pumf_cgcr_codebook_NEW_E.pdf","5241","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","PHS_10C","","c32pumf_cgcr_codebook_NEW_E.pdf","15897","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","RNA_10C","","c32pumf_cgcr_codebook_NEW_E.pdf","7467","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","RNA_20C","","c32pumf_cgcr_codebook_NEW_E.pdf","7501","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","RNA_30C","","c32pumf_cgcr_codebook_NEW_E.pdf","7528","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"GSS","2018","force_numeric","RNA_40C","","c32pumf_cgcr_codebook_NEW_E.pdf","7564","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
"SGVP","1997","force_numeric","AQ03","","NSGVP1997_SGVP_CdBk.pdf","","confirmed","2026-06-10","codebook: count of organisation types; code 0 = '0' alongside unlabeled counts 1-15"
"SGVP","1997","na_values","",".","NSGVP1997_SGVP_CdBk.pdf","","confirmed","2026-06-10","fixed-width data uses SAS-style '.' as in-field missing marker (verified in raw data); '.' is not a documented code for any variable"
"SGVP","2013","force_numeric","CHH0014C","","C27_GVP_PUMF.pdf","760","confirmed","2026-06-10","codebook: top-coded count (household size / children 0-14) with boundary label alongside unlabeled counts"
"SGVP","2013","force_numeric","HSDSIZEC","","C27_GVP_PUMF.pdf","610","confirmed","2026-06-10","codebook: top-coded count (household size / children 0-14) with boundary label alongside unlabeled counts"
"SGVP","2018","codes_supplement","BRTHMACR","9","gss33PUMF_E.pdf","14516-14556","confirmed","2026-06-10","PDF lists code 09 (freq 140) with a blank label in EN and FR (gss33PUMF_F.pdf:14826-14859); NA label appropriate"
"SGVP","2018","force_numeric","DSCORE","","gss33PUMF_E.pdf","16000","confirmed","2026-06-10","codebook: global (disability) severity score - continuous derived score, no categorical codes"
"SGVP","2018","force_numeric","HSDSIZEC","","gss33PUMF_E.pdf","681","confirmed","2026-06-10","codebook: household size, top-coded boundary label alongside unlabeled counts"
"SGVP","2023","force_numeric","HSDSIZEC","","GVP_2023_PUMF_EN.pdf","695","confirmed","2026-06-10","codebook: household size, top-coded boundary label alongside unlabeled counts"
